************************
This report is for informational purposes only and should not be used to make medical decisions.
The author of the software that generated this report assumes no responsibility or liability.
************************
Normal range is 80 to 180
start time	end time	label	averge	readings in average/total	low/total	in range/total	high/total	% low	% in range	% high
ALL	ALL	IN_RANGE	171	8595/14398	399/14398	8595/14398	5404/14398	2	59	37
12:00 am	12:15 am	IN_RANGE	151	108/158	7/158	108/158	43/158	4	68	27
12:15 am	12:30 am	IN_RANGE	149	109/157	5/157	109/157	43/157	3	69	27
12:30 am	12:45 am	IN_RANGE	151	114/156	2/156	114/156	40/156	1	73	25
12:45 am	1:00 am	IN_RANGE	151	120/159	3/159	120/159	36/159	1	75	22
1:00 am	1:15 am	IN_RANGE	152	121/161	3/161	121/161	37/161	1	75	22
1:15 am	1:30 am	IN_RANGE	150	121/164	3/164	121/164	40/164	1	73	24
1:30 am	1:45 am	IN_RANGE	150	123/163	4/163	123/163	36/163	2	75	22
1:45 am	2:00 am	IN_RANGE	150	127/164	6/164	127/164	31/164	3	77	18
2:00 am	2:15 am	IN_RANGE	152	118/167	5/167	118/167	44/167	2	70	26
2:15 am	2:30 am	IN_RANGE	155	116/166	2/166	116/166	48/166	1	69	28
2:30 am	2:45 am	IN_RANGE	157	117/169	3/169	117/169	49/169	1	69	28
2:45 am	3:00 am	IN_RANGE	157	119/170	2/170	119/170	49/170	1	70	28
3:00 am	3:15 am	IN_RANGE	155	125/164	1/164	125/164	38/164	0	76	23
3:15 am	3:30 am	IN_RANGE	156	123/164	2/164	123/164	39/164	1	75	23
3:30 am	3:45 am	IN_RANGE	158	111/163	3/163	111/163	49/163	1	68	30
3:45 am	4:00 am	IN_RANGE	155	101/167	11/167	101/167	55/167	6	60	32
4:00 am	4:15 am	IN_RANGE	152	99/168	12/168	99/168	57/168	7	58	33
4:15 am	4:30 am	IN_RANGE	153	99/164	7/164	99/164	58/164	4	60	35
4:30 am	4:45 am	IN_RANGE	153	103/163	7/163	103/163	53/163	4	63	32
4:45 am	5:00 am	IN_RANGE	153	115/165	7/165	115/165	43/165	4	69	26
5:00 am	5:15 am	IN_RANGE	154	119/163	6/163	119/163	38/163	3	73	23
5:15 am	5:30 am	IN_RANGE	151	126/162	5/162	126/162	31/162	3	77	19
5:30 am	5:45 am	IN_RANGE	149	126/161	4/161	126/161	31/161	2	78	19
5:45 am	6:00 am	IN_RANGE	148	128/161	2/161	128/161	31/161	1	79	19
6:00 am	6:15 am	IN_RANGE	146	130/165	3/165	130/165	32/165	1	78	19
6:15 am	6:30 am	IN_RANGE	147	133/168	1/168	133/168	34/168	0	79	20
6:30 am	6:45 am	IN_RANGE	147	133/166	2/166	133/166	31/166	1	80	18
6:45 am	7:00 am	IN_RANGE	145	133/165	2/165	133/165	30/165	1	80	18
7:00 am	7:15 am	IN_RANGE	142	130/159	4/159	130/159	25/159	2	81	15
7:15 am	7:30 am	IN_RANGE	141	129/159	6/159	129/159	24/159	3	81	15
7:30 am	7:45 am	IN_RANGE	143	137/162	1/162	137/162	24/162	0	84	14
7:45 am	8:00 am	IN_RANGE	143	139/162	0/162	139/162	23/162	0	85	14
8:00 am	8:15 am	IN_RANGE	149	127/163	0/163	127/163	36/163	0	77	22
8:15 am	8:30 am	IN_RANGE	152	116/161	4/161	116/161	41/161	2	72	25
8:30 am	8:45 am	IN_RANGE	165	88/148	10/148	88/148	50/148	6	59	33
8:45 am	9:00 am	IN_RANGE	174	78/145	8/145	78/145	59/145	5	53	40
9:00 am	9:15 am	HIGH	187	76/141	5/141	60/141	76/141	3	42	53
9:15 am	9:30 am	HIGH	187	75/143	3/143	65/143	75/143	2	45	52
9:30 am	9:45 am	HIGH	191	73/141	1/141	67/141	73/141	0	47	51
9:45 am	10:00 am	HIGH	190	71/136	3/136	62/136	71/136	2	45	52
10:00 am	10:15 am	HIGH	188	64/127	3/127	60/127	64/127	2	47	50
10:15 am	10:30 am	HIGH	189	75/139	2/139	62/139	75/139	1	44	53
10:30 am	10:45 am	HIGH	190	76/139	4/139	59/139	76/139	2	42	54
10:45 am	11:00 am	HIGH	185	73/145	1/145	71/145	73/145	0	48	50
11:00 am	11:15 am	HIGH	190	67/135	1/135	67/135	67/135	0	49	49
11:15 am	11:30 am	HIGH	192	64/137	0/137	73/137	64/137	0	53	46
11:30 am	11:45 am	HIGH	196	71/143	4/143	68/143	71/143	2	47	49
11:45 am	12:00 pm	HIGH	208	80/134	1/134	53/134	80/134	0	39	59
12:00 pm	12:15 pm	HIGH	219	88/139	1/139	50/139	88/139	0	35	63
12:15 pm	12:30 pm	HIGH	218	98/150	2/150	50/150	98/150	1	33	65
12:30 pm	12:45 pm	HIGH	214	93/146	4/146	49/146	93/146	2	33	63
12:45 pm	1:00 pm	HIGH	212	89/140	2/140	49/140	89/140	1	35	63
1:00 pm	1:15 pm	HIGH	207	88/141	3/141	50/141	88/141	2	35	62
1:15 pm	1:30 pm	HIGH	202	96/143	4/143	43/143	96/143	2	30	67
1:30 pm	1:45 pm	HIGH	200	84/140	6/140	50/140	84/140	4	35	60
1:45 pm	2:00 pm	HIGH	198	82/144	5/144	57/144	82/144	3	39	56
2:00 pm	2:15 pm	HIGH	192	81/140	8/140	51/140	81/140	5	36	57
2:15 pm	2:30 pm	HIGH	182	72/150	10/150	68/150	72/150	6	45	48
2:30 pm	2:45 pm	HIGH	185	65/137	3/137	69/137	65/137	2	50	47
2:45 pm	3:00 pm	IN_RANGE	177	70/134	6/134	70/134	58/134	4	52	43
3:00 pm	3:15 pm	HIGH	182	62/137	11/137	64/137	62/137	8	46	45
3:15 pm	3:30 pm	HIGH	187	68/137	3/137	66/137	68/137	2	48	49
3:30 pm	3:45 pm	HIGH	182	65/139	4/139	70/139	65/139	2	50	46
3:45 pm	4:00 pm	HIGH	190	68/130	2/130	60/130	68/130	1	46	52
4:00 pm	4:15 pm	HIGH	189	74/140	0/140	66/140	74/140	0	47	52
4:15 pm	4:30 pm	HIGH	189	70/138	6/138	62/138	70/138	4	44	50
4:30 pm	4:45 pm	HIGH	190	72/134	4/134	58/134	72/134	2	43	53
4:45 pm	5:00 pm	HIGH	190	72/138	3/138	63/138	72/138	2	45	52
5:00 pm	5:15 pm	HIGH	191	69/135	4/135	62/135	69/135	2	45	51
5:15 pm	5:30 pm	HIGH	194	70/124	4/124	50/124	70/124	3	40	56
5:30 pm	5:45 pm	HIGH	194	72/127	5/127	50/127	72/127	3	39	56
5:45 pm	6:00 pm	HIGH	194	68/136	5/136	63/136	68/136	3	46	50
6:00 pm	6:15 pm	HIGH	192	57/129	2/129	70/129	57/129	1	54	44
6:15 pm	6:30 pm	HIGH	186	54/132	3/132	75/132	54/132	2	56	40
6:30 pm	6:45 pm	IN_RANGE	178	75/126	3/126	75/126	48/126	2	59	38
6:45 pm	7:00 pm	IN_RANGE	171	75/118	3/118	75/118	40/118	2	63	33
7:00 pm	7:15 pm	IN_RANGE	168	84/133	3/133	84/133	46/133	2	63	34
7:15 pm	7:30 pm	IN_RANGE	170	82/128	3/128	82/128	43/128	2	64	33
7:30 pm	7:45 pm	IN_RANGE	164	83/130	6/130	83/130	41/130	4	63	31
7:45 pm	8:00 pm	IN_RANGE	166	88/139	8/139	88/139	43/139	5	63	30
8:00 pm	8:15 pm	IN_RANGE	168	91/138	7/138	91/138	40/138	5	65	28
8:15 pm	8:30 pm	IN_RANGE	169	94/146	3/146	94/146	49/146	2	64	33
8:30 pm	8:45 pm	IN_RANGE	170	89/149	7/149	89/149	53/149	4	59	35
